contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
IBIT260918C00005000,2026-02-18 18:17:41+00:00,5.0,33.3,32.95,34.15,0.0,0.0,1,951,1.3828155859374998,True,REGULAR,USD,call
IBIT260918C00015000,2026-02-17 14:47:10+00:00,15.0,23.65,23.9,24.45,0.0,0.0,1,2,0.9511723632812499,True,REGULAR,USD,call
IBIT260918C00020000,2026-02-18 15:48:14+00:00,20.0,19.85,19.4,19.85,0.0,0.0,30,45,0.804689453125,True,REGULAR,USD,call
IBIT260918C00025000,2026-02-13 14:34:20+00:00,25.0,15.34,15.15,15.6,0.0,0.0,27,203,0.7055693505859376,True,REGULAR,USD,call
IBIT260918C00030000,2026-02-20 19:24:10+00:00,30.0,11.55,11.35,11.7,0.35000038,3.1250036,213,297,0.6317175500488281,True,REGULAR,USD,call
IBIT260918C00035000,2026-02-20 19:06:17+00:00,35.0,8.27,8.2,8.4,0.17000008,2.0987663,60,658,0.5839885351562499,True,REGULAR,USD,call
IBIT260918C00040000,2026-02-20 19:36:31+00:00,40.0,5.66,5.6,5.75,0.15999985,2.9090881,327,2977,0.5449264257812501,False,REGULAR,USD,call
IBIT260918C00045000,2026-02-20 20:02:57+00:00,45.0,3.79,3.75,3.85,0.119999886,3.2697515,35,23714,0.5239305419921875,False,REGULAR,USD,call
IBIT260918C00050000,2026-02-20 19:24:39+00:00,50.0,2.5,2.46,2.55,0.029999971,1.2145737,63,16227,0.5116015637207032,False,REGULAR,USD,call
IBIT260918C00055000,2026-02-20 20:44:56+00:00,55.0,1.64,1.62,1.69,0.00999999,0.61349636,376,16197,0.5061084545898438,False,REGULAR,USD,call
IBIT260918C00060000,2026-02-20 18:19:17+00:00,60.0,1.1,1.09,1.15,0.0,0.0,106,11462,0.506840869140625,False,REGULAR,USD,call
IBIT260918C00065000,2026-02-20 18:21:49+00:00,65.0,0.79,0.75,0.81,0.050000012,6.7567577,17,8319,0.5112353564453125,False,REGULAR,USD,call
IBIT260918C00070000,2026-02-20 16:58:37+00:00,70.0,0.58,0.54,0.59,0.050000012,9.433965,20,6432,0.5190477783203125,False,REGULAR,USD,call
IBIT260918C00075000,2026-02-19 20:27:53+00:00,75.0,0.42,0.4,0.44,0.0,0.0,1,1659,0.5278367529296876,False,REGULAR,USD,call
IBIT260918C00080000,2026-02-20 19:34:22+00:00,80.0,0.32,0.31,0.35,0.00999999,3.2258034,14,4518,0.5395553857421876,False,REGULAR,USD,call
IBIT260918C00085000,2026-02-20 17:38:40+00:00,85.0,0.25,0.25,0.29,-0.030000001,-10.714286,153,1098,0.5532271240234375,False,REGULAR,USD,call
IBIT260918C00090000,2026-02-19 20:45:52+00:00,90.0,0.21,0.21,0.24,0.0,0.0,20,12568,0.5664105859375,False,REGULAR,USD,call
IBIT260918C00095000,2026-02-19 19:37:06+00:00,95.0,0.17,0.16,0.2,0.0,0.0,1,10009,0.5742230078125,False,REGULAR,USD,call
IBIT260918C00100000,2026-02-20 18:19:29+00:00,100.0,0.15,0.14,0.18,0.010000005,7.1428604,100,11345,0.5898478515625001,False,REGULAR,USD,call
IBIT260918C00105000,2026-02-20 16:45:20+00:00,105.0,0.14,0.12,0.16,0.0,0.0,101,20130,0.6015664843750002,False,REGULAR,USD,call
IBIT260918P00005000,2026-02-13 15:56:01+00:00,5.0,0.02,0.02,0.07,0.0,0.0,3,373,1.1796916015624999,False,REGULAR,USD,put
IBIT260918P00010000,2026-02-18 19:21:22+00:00,10.0,0.18,0.13,0.17,0.0,0.0,1,1186,0.9355475195312499,False,REGULAR,USD,put
IBIT260918P00015000,2026-02-18 20:25:13+00:00,15.0,0.36,0.32,0.37,-0.00999999,-2.7027001,1,10788,0.78711150390625,False,REGULAR,USD,put
IBIT260918P00020000,2026-02-20 17:41:27+00:00,20.0,0.72,0.66,0.72,-0.00999999,-1.3698617,4,10352,0.6801789794921876,False,REGULAR,USD,put
IBIT260918P00025000,2026-02-20 20:42:57+00:00,25.0,1.31,1.28,1.35,-0.07000005,-5.072468,210,11114,0.603763728027344,False,REGULAR,USD,put
IBIT260918P00030000,2026-02-20 20:39:58+00:00,30.0,2.35,2.33,2.41,-0.1500001,-6.000004,319,17124,0.5466353930664063,False,REGULAR,USD,put
IBIT260918P00035000,2026-02-20 20:55:41+00:00,35.0,4.05,3.95,4.1,-0.15999985,-3.8004713,3024,12675,0.5036670727539063,False,REGULAR,USD,put
IBIT260918P00040000,2026-02-20 20:56:05+00:00,40.0,6.35,6.3,6.5,-0.26000023,-3.9334376,3742,7795,0.47998566894531247,True,REGULAR,USD,put
IBIT260918P00045000,2026-02-19 18:24:56+00:00,45.0,9.82,9.35,9.6,0.0,0.0,4,23227,0.45532771240234376,True,REGULAR,USD,put
IBIT260918P00050000,2026-02-19 16:09:57+00:00,50.0,13.93,13.0,13.3,0.0,0.0,8,12192,0.4332332067871094,True,REGULAR,USD,put
IBIT260918P00055000,2026-02-20 20:22:30+00:00,55.0,17.34,16.9,17.8,-0.7600002,-4.1988964,1,5938,0.45508357421875,True,REGULAR,USD,put
IBIT260918P00060000,2026-02-19 14:56:58+00:00,60.0,21.81,21.6,22.25,-0.8900013,-3.9207103,25,1266,0.43945873046875,True,REGULAR,USD,put
IBIT260918P00065000,2026-02-18 19:22:03+00:00,65.0,26.8,26.3,27.05,-0.6500015,-2.367947,1,96,0.45386288330078123,True,REGULAR,USD,put
IBIT260918P00070000,2026-02-09 15:09:33+00:00,70.0,30.4,31.25,32.9,0.0,0.0,1,22,0.5048877636718749,True,REGULAR,USD,put
IBIT260918P00075000,2026-02-09 14:52:44+00:00,75.0,35.71,36.3,37.85,0.0,0.0,5,0,0.5468795312500001,True,REGULAR,USD,put
IBIT260918P00080000,2026-02-05 19:29:06+00:00,80.0,42.75,41.3,42.85,0.0,0.0,3,0,0.5844768115234374,True,REGULAR,USD,put
IBIT260918P00085000,2026-02-10 16:23:19+00:00,85.0,45.69,46.3,47.85,0.0,0.0,20,0,0.6196327099609377,True,REGULAR,USD,put
IBIT260918P00090000,2026-01-20 20:22:04+00:00,90.0,39.2,51.35,52.85,0.0,0.0,35,0,0.65820654296875,True,REGULAR,USD,put
IBIT260918P00095000,2026-01-14 20:06:58+00:00,95.0,39.65,56.3,56.9,0.0,0.0,51,0,0.6313513427734375,True,REGULAR,USD,put
IBIT260918P00100000,2025-12-30 19:01:49+00:00,100.0,49.94,51.85,52.55,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD,put
IBIT260918P00105000,2026-01-14 14:39:06+00:00,105.0,50.59,66.35,67.85,0.0,0.0,1,0,0.7436549072265625,True,REGULAR,USD,put
