contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
IBIT270617C00005000,2026-03-05 18:28:19+00:00,5.0,35.8,34.0,35.5,0.0,0.0,51.0,6053,1.2988316308593748,True,REGULAR,USD,call
IBIT270617C00010000,2026-03-02 17:53:14+00:00,10.0,30.45,29.55,31.05,0.0,0.0,2.0,21,1.0161182006835938,True,REGULAR,USD,call
IBIT270617C00015000,2026-03-02 16:39:14+00:00,15.0,26.23,25.4,26.7,0.0,0.0,2.0,34,0.8686536572265625,True,REGULAR,USD,call
IBIT270617C00018000,2026-03-05 14:42:00+00:00,18.0,25.42,23.0,24.25,0.0,0.0,,1,0.8071308349609375,True,REGULAR,USD,call
IBIT270617C00020000,2026-03-09 19:23:38+00:00,20.0,22.19,21.8,22.65,0.44000053,2.022991,1.0,1519,0.7912618530273439,True,REGULAR,USD,call
IBIT270617C00025000,2026-03-05 14:32:37+00:00,25.0,20.2,18.25,18.65,0.0,0.0,1.0,1132,0.7082548706054688,True,REGULAR,USD,call
IBIT270617C00026000,2026-03-05 17:02:20+00:00,26.0,19.0,17.55,18.0,0.0,0.0,,0,0.6977569287109376,True,REGULAR,USD,call
IBIT270617C00027000,2026-03-04 15:41:11+00:00,27.0,19.0,16.9,17.35,0.0,0.0,,1,0.6887238159179689,True,REGULAR,USD,call
IBIT270617C00028000,2026-03-09 13:38:35+00:00,28.0,16.51,16.3,16.7,0.3600006,2.229106,15.0,2,0.6807893249511721,True,REGULAR,USD,call
IBIT270617C00029000,2026-03-09 15:02:25+00:00,29.0,16.05,15.65,16.1,-0.9000015,-5.3097434,1.0,1,0.672122419433594,True,REGULAR,USD,call
IBIT270617C00030000,2026-03-09 16:03:36+00:00,30.0,15.2,15.2,15.5,0.2699995,1.808436,10.0,1404,0.6699251757812501,True,REGULAR,USD,call
IBIT270617C00031000,2026-03-04 18:09:38+00:00,31.0,16.74,14.5,14.9,0.0,0.0,,2,0.6578403356933593,True,REGULAR,USD,call
IBIT270617C00032000,2026-03-04 19:24:36+00:00,32.0,16.33,13.95,14.35,0.0,0.0,,23,0.6521030883789063,True,REGULAR,USD,call
IBIT270617C00035000,2026-03-06 20:58:46+00:00,35.0,12.6,12.4,12.75,0.40000057,3.2786932,5.0,1580,0.6351354846191408,True,REGULAR,USD,call
IBIT270617C00036000,2026-03-09 17:07:17+00:00,36.0,12.13,11.95,12.25,0.27999973,2.3628669,11.0,5,0.6311072045898438,True,REGULAR,USD,call
IBIT270617C00037000,2026-03-05 14:54:34+00:00,37.0,13.0,11.4,11.8,0.0,0.0,,2,0.6247596118164063,True,REGULAR,USD,call
IBIT270617C00038000,2026-03-09 14:35:48+00:00,38.0,11.3,10.95,11.3,0.3000002,2.7272744,1.0,2,0.6192665026855471,True,REGULAR,USD,call
IBIT270617C00039000,2026-03-09 19:26:39+00:00,39.0,10.75,10.5,10.9,0.35000038,3.3653884,28.0,12,0.6160927062988282,True,REGULAR,USD,call
IBIT270617C00040000,2026-03-09 18:45:38+00:00,40.0,10.3,10.15,10.35,0.40999985,4.1456,54.0,2238,0.610599597167969,False,REGULAR,USD,call
IBIT270617C00041000,2026-03-09 14:24:29+00:00,41.0,10.0,9.7,10.05,-1.6099997,-13.867353,2.0,22,0.6088906298828126,False,REGULAR,USD,call
IBIT270617C00042000,2026-03-09 19:35:19+00:00,42.0,9.75,9.4,9.6,0.5500002,5.978263,12.0,57,0.606571317138672,False,REGULAR,USD,call
IBIT270617C00043000,2026-03-06 15:23:43+00:00,43.0,9.1,8.95,9.3,-0.049999237,-0.54643977,19.0,32,0.6033975207519533,False,REGULAR,USD,call
IBIT270617C00044000,2026-03-09 15:13:56+00:00,44.0,8.9,8.55,8.9,0.32999992,3.850641,1.0,3,0.5982706188964844,False,REGULAR,USD,call
IBIT270617C00045000,2026-03-09 16:41:11+00:00,45.0,8.45,8.3,8.55,0.3000002,3.680984,16.0,2862,0.5981485498046876,False,REGULAR,USD,call
IBIT270617C00049000,2026-03-09 19:50:35+00:00,49.0,7.15,7.05,7.25,0.1500001,2.1428585,26.0,2,0.5875285388183593,False,REGULAR,USD,call
IBIT270617C00050000,2026-03-09 18:30:20+00:00,50.0,6.95,6.75,7.05,0.23999977,3.5767477,156.0,11893,0.5872844006347657,False,REGULAR,USD,call
IBIT270617C00051000,2026-03-09 13:46:25+00:00,51.0,6.75,6.5,6.8,-0.77,-10.239362,8.0,326,0.5865519860839843,False,REGULAR,USD,call
IBIT270617C00052000,2026-03-05 18:03:12+00:00,52.0,6.9,6.3,6.55,0.0,0.0,,1,0.5866740551757812,False,REGULAR,USD,call
IBIT270617C00053000,2026-03-04 17:01:24+00:00,53.0,7.25,6.0,6.3,0.0,0.0,,15,0.5835002587890624,False,REGULAR,USD,call
IBIT270617C00055000,2026-03-09 19:39:10+00:00,55.0,5.85,5.6,5.8,0.30999994,5.595667,8.0,13334,0.5814250842285156,False,REGULAR,USD,call
IBIT270617C00056000,2026-03-06 17:34:31+00:00,56.0,5.35,5.35,5.65,0.0,0.0,27.0,30,0.5810588769531251,False,REGULAR,USD,call
IBIT270617C00057000,2026-03-05 18:52:17+00:00,57.0,5.71,5.15,5.45,0.0,0.0,,40,0.5803264624023439,False,REGULAR,USD,call
IBIT270617C00058000,2026-03-06 17:11:19+00:00,58.0,5.08,4.95,5.25,0.0,0.0,1.0,1,0.5792278405761719,False,REGULAR,USD,call
IBIT270617C00060000,2026-03-09 17:40:29+00:00,60.0,4.68,4.65,4.85,0.10999966,2.4069946,24.0,3197,0.5786174951171875,False,REGULAR,USD,call
IBIT270617C00062000,2026-03-05 16:51:50+00:00,62.0,4.85,4.25,4.55,0.0,0.0,,33,0.5764202514648438,False,REGULAR,USD,call
IBIT270617C00065000,2026-03-09 19:30:12+00:00,65.0,4.04,3.85,4.05,0.13999987,3.58974,263.0,13048,0.575077491455078,False,REGULAR,USD,call
IBIT270617C00070000,2026-03-09 18:30:20+00:00,70.0,3.23,3.2,3.4,0.0,0.0,238.0,12650,0.5725140405273439,False,REGULAR,USD,call
IBIT270617C00071000,2026-03-04 15:59:31+00:00,71.0,3.82,3.1,3.35,0.0,0.0,,1,0.5748333532714844,False,REGULAR,USD,call
IBIT270617C00072000,2026-03-06 14:30:01+00:00,72.0,3.16,3.0,3.25,0.0,0.0,1.0,1,0.5751995605468749,False,REGULAR,USD,call
IBIT270617C00075000,2026-03-09 15:34:06+00:00,75.0,2.86,2.72,2.91,-0.24000001,-7.7419357,87.0,11491,0.5739788696289063,False,REGULAR,USD,call
IBIT270617C00080000,2026-03-09 19:15:42+00:00,80.0,2.34,2.35,2.43,0.049999952,2.183404,120.0,2523,0.5737347314453125,False,REGULAR,USD,call
IBIT270617C00085000,2026-03-09 13:34:12+00:00,85.0,2.03,1.97,2.13,0.0,0.0,10.0,21138,0.5745892150878906,False,REGULAR,USD,call
IBIT270617C00090000,2026-03-09 17:41:04+00:00,90.0,1.72,1.7,1.81,0.00999999,0.58479476,36.0,31540,0.5745892150878906,False,REGULAR,USD,call
IBIT270617C00095000,2026-03-05 16:41:11+00:00,95.0,1.71,1.45,1.6,0.0,0.0,271.0,1905,0.5764202514648438,False,REGULAR,USD,call
IBIT270617C00100000,2026-03-09 18:04:02+00:00,100.0,1.33,1.27,1.41,0.05000007,3.9062557,105.0,12200,0.579105771484375,False,REGULAR,USD,call
IBIT270617C00105000,2026-03-06 20:01:09+00:00,105.0,1.15,1.11,1.24,0.0,0.0,45.0,539,0.5808147387695313,False,REGULAR,USD,call
IBIT270617C00110000,2026-03-06 16:04:39+00:00,110.0,1.03,0.98,1.1,0.0,0.0,5.0,544,0.5832561206054687,False,REGULAR,USD,call
IBIT270617C00115000,2026-03-04 15:25:38+00:00,115.0,1.09,0.87,0.99,0.0,0.0,1.0,576,0.5861857788085938,False,REGULAR,USD,call
IBIT270617C00120000,2026-03-02 15:18:06+00:00,120.0,0.83,0.78,0.89,0.03999996,5.0632863,3.0,1001,0.5893595751953126,False,REGULAR,USD,call
IBIT270617C00125000,2026-02-25 20:21:07+00:00,125.0,0.73,0.69,0.81,0.0,0.0,7.0,351,0.5918009570312501,False,REGULAR,USD,call
IBIT270617C00130000,2026-03-03 15:51:36+00:00,130.0,0.63,0.63,0.74,0.0,0.0,2.0,400,0.59570716796875,False,REGULAR,USD,call
IBIT270617C00135000,2026-03-02 15:34:37+00:00,135.0,0.63,0.55,0.69,0.0,0.0,22.0,305,0.5983926879882813,False,REGULAR,USD,call
IBIT270617C00140000,2026-03-09 19:53:36+00:00,140.0,0.57,0.52,0.62,0.0,0.0,34.0,53586,0.6020547607421877,False,REGULAR,USD,call
IBIT270617P00005000,2026-03-05 18:30:20+00:00,5.0,0.21,0.13,0.26,0.0,0.0,51.0,1107,1.0058643457031249,False,REGULAR,USD,put
IBIT270617P00010000,2026-03-05 15:09:11+00:00,10.0,0.55,0.47,0.6,0.0,0.0,10.0,18082,0.82226740234375,False,REGULAR,USD,put
IBIT270617P00015000,2026-02-27 14:48:12+00:00,15.0,1.14,0.96,1.13,0.0,0.0,1.0,226,0.7104521142578125,False,REGULAR,USD,put
IBIT270617P00016000,2026-03-04 18:35:27+00:00,16.0,1.11,1.1,1.27,0.0,0.0,,1,0.6948272705078126,False,REGULAR,USD,put
IBIT270617P00018000,2026-03-06 14:40:32+00:00,18.0,1.5,1.43,1.55,0.0,0.0,1.0,3,0.6650424121093752,False,REGULAR,USD,put
IBIT270617P00020000,2026-03-06 17:45:19+00:00,20.0,1.91,1.74,1.92,0.0,0.0,13.0,3079,0.6372106591796876,False,REGULAR,USD,put
IBIT270617P00025000,2026-03-04 20:08:04+00:00,25.0,3.0,2.93,3.1,0.32999992,12.359548,150.0,9935,0.5888712988281251,False,REGULAR,USD,put
IBIT270617P00026000,2026-03-04 14:45:14+00:00,26.0,3.09,3.15,3.4,0.0,0.0,,1,0.5783733569335938,False,REGULAR,USD,put
IBIT270617P00030000,2026-03-09 19:51:11+00:00,30.0,4.6,4.45,4.7,0.21999979,5.022826,83.0,21357,0.5483443603515626,False,REGULAR,USD,put
IBIT270617P00031000,2026-03-06 16:09:58+00:00,31.0,5.05,4.85,5.1,0.0,0.0,1.0,1,0.5438278039550781,False,REGULAR,USD,put
IBIT270617P00032000,2026-03-05 20:00:32+00:00,32.0,5.09,5.25,5.5,0.0,0.0,,4,0.538212625732422,False,REGULAR,USD,put
IBIT270617P00034000,2026-03-04 15:17:36+00:00,34.0,5.7,6.1,6.4,0.0,0.0,,2,0.5288133056640626,False,REGULAR,USD,put
IBIT270617P00035000,2026-03-06 14:50:15+00:00,35.0,6.7,6.55,6.8,-0.14000034,-2.0467887,2.0,21610,0.5218553674316406,False,REGULAR,USD,put
IBIT270617P00037000,2026-03-06 20:25:34+00:00,37.0,7.87,7.5,7.8,0.0,0.0,10.0,10,0.5128222546386718,False,REGULAR,USD,put
IBIT270617P00038000,2026-03-06 15:52:35+00:00,38.0,8.28,8.0,8.3,0.0,0.0,11.0,25,0.5076953527832031,False,REGULAR,USD,put
IBIT270617P00039000,2026-03-05 18:30:29+00:00,39.0,8.25,8.5,8.85,0.0,0.0,,1,0.5031787963867188,False,REGULAR,USD,put
IBIT270617P00040000,2026-03-09 16:17:30+00:00,40.0,9.3,9.05,9.35,-0.14999962,-1.5872976,20.0,7406,0.5064746618652343,True,REGULAR,USD,put
IBIT270617P00042000,2026-03-06 16:36:16+00:00,42.0,10.52,10.15,10.55,0.0,0.0,2.0,2,0.5015918981933594,True,REGULAR,USD,put
IBIT270617P00043000,2026-03-06 16:37:05+00:00,43.0,11.12,10.75,11.25,0.0,0.0,2.0,2,0.5035450036621094,True,REGULAR,USD,put
IBIT270617P00045000,2026-03-06 17:33:13+00:00,45.0,12.4,12.0,12.35,0.0,0.0,1.0,4629,0.487859125366211,True,REGULAR,USD,put
IBIT270617P00050000,2026-03-09 13:41:32+00:00,50.0,15.65,15.4,15.95,-0.3000002,-1.8808789,2.0,3077,0.4838308453369141,True,REGULAR,USD,put
IBIT270617P00052000,2026-03-05 14:48:20+00:00,52.0,15.97,16.8,17.35,0.0,0.0,,3,0.4749808361816406,True,REGULAR,USD,put
IBIT270617P00055000,2026-03-04 19:45:31+00:00,55.0,17.62,19.0,19.65,0.0,0.0,3.0,50197,0.46851117431640626,True,REGULAR,USD,put
IBIT270617P00057000,2026-03-06 14:30:02+00:00,57.0,20.98,20.6,21.3,0.0,0.0,2.0,2,0.4682670361328125,True,REGULAR,USD,put
IBIT270617P00060000,2026-02-26 19:52:54+00:00,60.0,23.74,23.0,23.65,0.0,0.0,6.0,1728,0.4556939196777344,True,REGULAR,USD,put
IBIT270617P00065000,2026-03-03 16:30:56+00:00,65.0,27.6,27.25,27.85,0.0,0.0,1.0,50282,0.4414118359375,True,REGULAR,USD,put
IBIT270617P00070000,2026-03-02 20:52:52+00:00,70.0,31.61,31.6,32.3,0.0,0.0,10.0,183,0.43286699951171875,True,REGULAR,USD,put
IBIT270617P00075000,2026-02-24 15:20:34+00:00,75.0,39.05,36.15,36.95,0.0,0.0,2.0,241,0.4309138940429688,True,REGULAR,USD,put
IBIT270617P00080000,2026-02-27 18:59:30+00:00,80.0,43.02,40.15,41.9,0.0,0.0,6.0,336,0.45386288330078123,True,REGULAR,USD,put
IBIT270617P00085000,2026-02-25 14:31:10+00:00,85.0,47.2,45.05,47.05,0.0,0.0,5.0,118,0.49561051269531253,True,REGULAR,USD,put
IBIT270617P00090000,2026-02-06 14:47:50+00:00,90.0,51.35,50.1,51.8,0.0,0.0,6.0,0,0.49170430175781255,True,REGULAR,USD,put
IBIT270617P00095000,2026-02-06 20:18:20+00:00,95.0,55.12,55.15,56.65,0.0,0.0,57.0,3,0.4943898217773438,True,REGULAR,USD,put
IBIT270617P00100000,2026-03-05 14:30:05+00:00,100.0,58.91,60.15,61.65,0.0,0.0,10.0,20,0.5144091528320311,True,REGULAR,USD,put
IBIT270617P00105000,2026-01-21 19:27:40+00:00,105.0,54.8,65.15,66.65,0.0,0.0,2.0,0,0.53320779296875,True,REGULAR,USD,put
IBIT270617P00110000,2026-02-05 15:34:36+00:00,110.0,72.2,70.15,71.65,0.0,0.0,2.0,1,0.5510298803710938,True,REGULAR,USD,put
IBIT270617P00115000,2026-01-20 14:54:08+00:00,115.0,63.75,75.15,76.65,0.0,0.0,2.0,7,0.5678754150390625,True,REGULAR,USD,put
IBIT270617P00120000,2026-01-20 16:16:33+00:00,120.0,68.54,80.15,81.65,0.0,0.0,2.0,0,0.5837443969726561,True,REGULAR,USD,put
IBIT270617P00125000,2026-01-21 19:16:44+00:00,125.0,74.93,85.15,86.65,0.0,0.0,2.0,0,0.5986368261718751,True,REGULAR,USD,put
IBIT270617P00130000,2026-01-20 16:18:08+00:00,130.0,78.53,90.15,91.65,0.0,0.0,2.0,0,0.6130409790039064,True,REGULAR,USD,put
IBIT270617P00135000,2025-12-26 17:24:36+00:00,135.0,85.68,86.6,87.75,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put
IBIT270617P00140000,2026-03-02 15:43:04+00:00,140.0,100.59,100.15,101.65,0.0,0.0,20.0,0,0.6398961791992188,True,REGULAR,USD,put
