contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
IBIT260715C00024000,2026-06-30 16:48:51+00:00,24.0,9.5,11.35,12.0,0.0,0.0,,1,1.998046884765625,True,REGULAR,USD,call
IBIT260715C00025000,2026-07-02 16:58:52+00:00,25.0,10.02,10.35,11.0,0.0,0.0,98.0,6,1.8281258593749998,True,REGULAR,USD,call
IBIT260715C00026000,2026-07-02 14:48:35+00:00,26.0,9.05,9.35,10.0,0.0,0.0,102.0,8,1.6640641796875002,True,REGULAR,USD,call
IBIT260715C00028000,2026-07-07 16:26:13+00:00,28.0,8.26,7.35,8.0,0.0,0.0,,13,1.3476595117187498,True,REGULAR,USD,call
IBIT260715C00029000,2026-06-30 16:48:51+00:00,29.0,4.6,6.35,7.0,0.0,0.0,,1,1.1953165234375,True,REGULAR,USD,call
IBIT260715C00030000,2026-07-08 17:30:27+00:00,30.0,5.13,5.35,6.25,0.0,0.0,1.0,6,1.3378939355468746,True,REGULAR,USD,call
IBIT260715C00030500,2026-07-01 19:10:43+00:00,30.5,3.48,4.85,5.55,0.0,0.0,,1,1.0332079589843752,True,REGULAR,USD,call
IBIT260715C00031000,2026-07-02 14:48:35+00:00,31.0,4.19,4.35,5.05,0.0,0.0,102.0,10,0.9570316796874999,True,REGULAR,USD,call
IBIT260715C00031500,2026-07-01 19:10:43+00:00,31.5,2.79,3.85,4.55,0.0,0.0,,2,0.8789074609374999,True,REGULAR,USD,call
IBIT260715C00032000,2026-07-01 14:10:39+00:00,32.0,2.25,3.4,4.05,0.0,0.0,,1223,0.8007832421875,True,REGULAR,USD,call
IBIT260715C00032500,2026-07-01 19:10:43+00:00,32.5,2.23,2.92,3.55,0.0,0.0,,2,0.7226590234375,True,REGULAR,USD,call
IBIT260715C00033000,2026-07-07 16:26:13+00:00,33.0,3.28,2.45,3.05,0.0,0.0,110.0,18,0.6425816992187501,True,REGULAR,USD,call
IBIT260715C00033500,2026-07-02 16:20:23+00:00,33.5,1.92,2.0,2.56,0.0,0.0,3.0,4,0.5712933496093751,True,REGULAR,USD,call
IBIT260715C00034000,2026-07-09 15:28:48+00:00,34.0,1.89,1.89,2.02,0.46000004,32.167835,1.0,284,0.45703667968750006,True,REGULAR,USD,call
IBIT260715C00034500,2026-07-09 20:04:19+00:00,34.5,1.52,1.47,1.55,0.40999997,36.93693,182.0,137,0.39551385742187506,True,REGULAR,USD,call
IBIT260715C00035000,2026-07-09 19:01:31+00:00,35.0,1.13,1.09,1.2,0.29000002,34.52381,18.0,2139,0.40039662109375,True,REGULAR,USD,call
IBIT260715C00035500,2026-07-09 19:32:35+00:00,35.5,0.81,0.77,0.85,0.23000002,39.655178,578.0,2248,0.37500625,True,REGULAR,USD,call
IBIT260715C00036000,2026-07-09 19:56:20+00:00,36.0,0.53,0.5,0.52,0.15999997,43.243233,1886.0,2231,0.3320379296875,False,REGULAR,USD,call
IBIT260715C00036500,2026-07-09 20:04:19+00:00,36.5,0.31,0.3,0.32,0.08,34.782608,777.0,1242,0.32617861328125,False,REGULAR,USD,call
IBIT260715C00037000,2026-07-09 19:21:56+00:00,37.0,0.18,0.17,0.19,0.06000001,50.000008,1117.0,840,0.327155166015625,False,REGULAR,USD,call
IBIT260715C00037500,2026-07-09 19:44:03+00:00,37.5,0.11,0.09,0.11,0.04,57.142857,847.0,1920,0.3320379296875,False,REGULAR,USD,call
IBIT260715C00038000,2026-07-09 18:58:44+00:00,38.0,0.06,0.05,0.07,0.02,50.0,284.0,790,0.34766277343749996,False,REGULAR,USD,call
IBIT260715C00038500,2026-07-07 18:58:31+00:00,38.5,0.1,0.03,0.04,0.0,0.0,326.0,292,0.35547519531249994,False,REGULAR,USD,call
IBIT260715C00039000,2026-07-09 19:07:44+00:00,39.0,0.02,0.02,0.03,-0.01,-33.333336,22.0,283,0.38281867187499996,False,REGULAR,USD,call
IBIT260715C00039500,2026-07-08 19:39:50+00:00,39.5,0.03,0.01,0.03,0.0,0.0,1.0,229,0.42578699218750005,False,REGULAR,USD,call
IBIT260715C00040000,2026-07-08 13:44:28+00:00,40.0,0.02,0.01,0.02,0.0,0.0,50.0,397,0.437505625,False,REGULAR,USD,call
IBIT260715C00040500,2026-07-08 13:40:05+00:00,40.5,0.02,0.01,0.02,0.0,0.0,1.0,2,0.476567734375,False,REGULAR,USD,call
IBIT260715C00041000,2026-07-06 15:07:29+00:00,41.0,0.03,0.01,0.02,0.0,0.0,2.0,3,0.500005,False,REGULAR,USD,call
IBIT260715C00042000,2026-07-09 15:39:54+00:00,42.0,0.01,0.01,0.02,0.0,0.0,1.0,9,0.570316796875,False,REGULAR,USD,call
IBIT260715C00042500,2026-07-07 16:32:41+00:00,42.5,0.02,0.01,0.02,0.0,0.0,,1,0.6093789062500001,False,REGULAR,USD,call
IBIT260715C00043000,2026-07-06 15:05:50+00:00,43.0,0.02,0.01,0.02,0.0,0.0,1.0,1,0.64062859375,False,REGULAR,USD,call
IBIT260715C00043500,2026-07-08 14:59:38+00:00,43.5,0.01,0.0,0.02,0.0,0.0,30.0,31,0.64062859375,False,REGULAR,USD,call
IBIT260715C00045000,2026-07-07 15:21:21+00:00,45.0,0.02,,0.01,0.0,0.0,,10,0.73437765625,False,REGULAR,USD,call
IBIT260715C00047000,2026-07-06 17:04:30+00:00,47.0,0.01,,0.01,0.0,0.0,,3,0.85937640625,False,REGULAR,USD,call
IBIT260715P00019000,2026-07-07 16:04:38+00:00,19.0,0.01,0.0,0.01,0.0,0.0,119.0,82,1.75000125,False,REGULAR,USD,put
IBIT260715P00020000,2026-07-08 16:15:35+00:00,20.0,0.01,0.0,0.01,0.0,0.0,1.0,26,1.625001875,False,REGULAR,USD,put
IBIT260715P00021000,2026-07-08 16:18:52+00:00,21.0,0.01,0.0,0.01,0.0,0.0,100.0,126,1.5000025,False,REGULAR,USD,put
IBIT260715P00022000,2026-07-09 13:30:02+00:00,22.0,0.01,0.0,0.01,0.0,0.0,1.0,13,1.3750031249999999,False,REGULAR,USD,put
IBIT260715P00023000,2026-07-09 16:46:35+00:00,23.0,0.01,0.0,0.01,0.0,0.0,23.0,24,1.2812535937499998,False,REGULAR,USD,put
IBIT260715P00024000,2026-07-09 16:00:28+00:00,24.0,0.01,0.0,0.01,-0.02,-66.66667,2.0,29,1.1875040625,False,REGULAR,USD,put
IBIT260715P00025000,2026-07-09 16:53:01+00:00,25.0,0.01,0.0,0.01,0.0,0.0,242.0,84,1.0625046875000002,False,REGULAR,USD,put
IBIT260715P00026000,2026-07-09 17:26:13+00:00,26.0,0.01,0.0,0.01,-0.01,-50.0,103.0,8,0.937500625,False,REGULAR,USD,put
IBIT260715P00027000,2026-07-09 20:07:31+00:00,27.0,0.01,0.0,0.02,-0.03,-75.0,100.0,22,0.92187578125,False,REGULAR,USD,put
IBIT260715P00028000,2026-07-09 14:13:19+00:00,28.0,0.02,0.01,0.02,0.0,0.0,20.0,24,0.85937640625,False,REGULAR,USD,put
IBIT260715P00029000,2026-07-09 14:14:10+00:00,29.0,0.02,0.01,0.02,-0.02,-50.0,30.0,104,0.7500025,False,REGULAR,USD,put
IBIT260715P00029500,2026-07-09 16:42:58+00:00,29.5,0.01,0.01,0.02,-0.03,-75.0,256.0,5,0.6875031250000001,False,REGULAR,USD,put
IBIT260715P00030000,2026-07-09 19:18:12+00:00,30.0,0.02,0.01,0.03,-0.030000001,-60.0,149.0,1392,0.6718782812500002,False,REGULAR,USD,put
IBIT260715P00030500,2026-07-08 14:56:24+00:00,30.5,0.05,0.02,0.03,0.0,0.0,4.0,1510,0.632816171875,False,REGULAR,USD,put
IBIT260715P00031000,2026-07-09 19:19:57+00:00,31.0,0.02,0.02,0.03,-0.02,-50.0,295.0,50,0.57812921875,False,REGULAR,USD,put
IBIT260715P00031500,2026-07-09 19:19:49+00:00,31.5,0.03,0.02,0.04,-0.04,-57.142857,73.0,286,0.5429733203125001,False,REGULAR,USD,put
IBIT260715P00032000,2026-07-09 16:22:54+00:00,32.0,0.05,0.03,0.04,-0.029999997,-37.499996,5.0,844,0.500005,False,REGULAR,USD,put
IBIT260715P00032500,2026-07-09 14:28:42+00:00,32.5,0.06,0.04,0.05,-0.05,-45.454544,326.0,321,0.476567734375,False,REGULAR,USD,put
IBIT260715P00033000,2026-07-09 18:27:18+00:00,33.0,0.05,0.05,0.07,-0.10000001,-66.66667,288.0,1277,0.44922425781249997,False,REGULAR,USD,put
IBIT260715P00033500,2026-07-09 17:39:42+00:00,33.5,0.1,0.09,0.1,-0.10999999,-52.38095,26.0,1012,0.42383388671875,False,REGULAR,USD,put
IBIT260715P00034000,2026-07-09 19:38:04+00:00,34.0,0.13,0.13,0.14,-0.16,-55.172417,111.0,656,0.39453730468750003,False,REGULAR,USD,put
IBIT260715P00034500,2026-07-09 19:58:28+00:00,34.5,0.19,0.2,0.22,-0.22,-53.65854,524.0,4205,0.38086556640624997,False,REGULAR,USD,put
IBIT260715P00035000,2026-07-09 19:22:37+00:00,35.0,0.31,0.31,0.33,-0.3,-49.18033,1003.0,709,0.3632876171875,False,REGULAR,USD,put
IBIT260715P00035500,2026-07-09 19:57:36+00:00,35.5,0.47,0.47,0.5,-0.38000003,-44.705887,544.0,2141,0.352545537109375,False,REGULAR,USD,put
IBIT260715P00036000,2026-07-09 19:42:18+00:00,36.0,0.69,0.67,0.74,-0.45999998,-39.999996,532.0,1213,0.348639326171875,True,REGULAR,USD,put
IBIT260715P00036500,2026-07-09 18:07:34+00:00,36.5,0.92,0.94,1.05,-0.53000003,-36.551727,11.0,37,0.34961587890624996,True,REGULAR,USD,put
IBIT260715P00037000,2026-07-09 19:15:56+00:00,37.0,1.43,1.21,1.64,0.26999998,23.275862,7.0,2,0.49707534179687507,True,REGULAR,USD,put
IBIT260715P00038000,2026-07-06 16:20:43+00:00,38.0,2.09,2.07,2.7,0.0,0.0,2.0,22,0.70312796875,True,REGULAR,USD,put
IBIT260715P00040000,2026-07-06 13:36:13+00:00,40.0,5.19,4.0,4.7,0.0,0.0,1.0,2,0.6796907031250001,True,REGULAR,USD,put
IBIT260715P00055000,2026-07-02 17:01:58+00:00,55.0,20.12,19.0,19.45,0.0,0.0,5.0,0,1.484377578125,True,REGULAR,USD,put
